archetype,scenario,seed,year,spyPosts,freeSpies,spyTech
diplomat,kingdom,42,45,0,0,0
diplomat,kingdom,42,46,0,0,0
diplomat,kingdom,42,47,0,0,0
diplomat,kingdom,42,48,0,0,0
diplomat,kingdom,42,49,0,0,0
diplomat,kingdom,42,50,0,0,0
diplomat,kingdom,42,51,0,0,0
diplomat,kingdom,42,52,0,0,0
diplomat,kingdom,42,53,0,0,0
diplomat,kingdom,42,54,0,0,0
diplomat,kingdom,42,55,0,0,0
diplomat,kingdom,42,56,0,0,0
diplomat,kingdom,42,57,0,0,0
diplomat,kingdom,42,58,0,0,0
diplomat,kingdom,42,59,0,0,0
diplomat,kingdom,42,60,0,0,0
diplomat,kingdom,42,61,0,0,0
diplomat,kingdom,42,62,0,0,0
diplomat,kingdom,42,63,0,0,0
diplomat,kingdom,42,64,0,0,0
diplomat,kingdom,42,65,0,0,0
diplomat,kingdom,42,66,0,0,0
diplomat,kingdom,42,67,0,0,0
diplomat,kingdom,42,68,0,0,0
diplomat,kingdom,42,69,0,0,0
diplomat,kingdom,42,70,0,0,0
diplomat,kingdom,42,71,0,0,0
diplomat,kingdom,42,72,0,0,0
diplomat,kingdom,42,73,0,0,0
diplomat,kingdom,42,74,0,0,0
diplomat,kingdom,42,75,0,0,0
diplomat,kingdom,42,76,0,0,0
diplomat,kingdom,42,77,0,0,0
diplomat,kingdom,42,78,0,0,0
diplomat,kingdom,42,79,0,0,0
diplomat,kingdom,42,80,0,0,0
diplomat,kingdom,42,81,0,0,0
diplomat,kingdom,42,82,0,0,0
diplomat,kingdom,42,83,0,0,0
diplomat,kingdom,42,84,0,0,0
diplomat,kingdom,42,85,0,0,0
diplomat,kingdom,42,86,0,0,0
diplomat,kingdom,42,87,0,0,0
diplomat,kingdom,42,88,0,0,0
diplomat,kingdom,42,89,0,0,0
diplomat,kingdom,42,90,0,0,0
diplomat,kingdom,42,91,0,0,0
diplomat,kingdom,42,92,0,0,0
diplomat,kingdom,42,93,0,0,0
diplomat,kingdom,42,94,0,0,0
diplomat,kingdom,42,95,0,0,0
diplomat,kingdom,42,96,0,0,0
diplomat,kingdom,42,97,0,0,0
diplomat,kingdom,42,98,0,0,0
diplomat,kingdom,42,99,0,0,0
diplomat,kingdom,42,100,0,0,0
spymaster,kingdom,7,1,0,0,0
spymaster,kingdom,7,2,0,0,0
spymaster,kingdom,7,3,0,0,0
spymaster,kingdom,7,4,0,0,0
spymaster,kingdom,7,5,0,0,0
spymaster,kingdom,7,6,0,0,0
spymaster,kingdom,7,7,0,0,0
spymaster,kingdom,7,8,0,0,0
spymaster,kingdom,7,9,0,0,0
spymaster,kingdom,7,10,0,0,0
spymaster,kingdom,7,11,0,0,0
spymaster,kingdom,7,12,0,0,0
spymaster,kingdom,7,13,1,0,1
spymaster,kingdom,7,14,4,0,1
spymaster,kingdom,7,15,4,0,1
spymaster,kingdom,7,16,4,0,1
spymaster,kingdom,7,17,4,0,1
spymaster,kingdom,7,18,4,0,1
spymaster,kingdom,7,19,4,0,1
spymaster,kingdom,7,20,4,0,1
spymaster,kingdom,7,21,4,0,1
spymaster,kingdom,7,22,4,0,1
spymaster,kingdom,7,23,4,0,1
spymaster,kingdom,7,24,4,0,1
spymaster,kingdom,7,25,4,0,1
spymaster,kingdom,7,26,3,1,1
spymaster,kingdom,7,27,4,0,1
spymaster,kingdom,7,28,4,0,1
spymaster,kingdom,7,29,4,0,1
spymaster,kingdom,7,30,4,0,1
spymaster,kingdom,7,31,4,0,1
spymaster,kingdom,7,32,4,0,1
spymaster,kingdom,7,33,4,0,1
spymaster,kingdom,7,34,4,0,1
spymaster,kingdom,7,35,4,0,1
spymaster,kingdom,7,36,4,0,1
spymaster,kingdom,7,37,4,0,1
spymaster,kingdom,7,38,4,0,1
spymaster,kingdom,7,39,4,0,1
spymaster,kingdom,7,40,4,0,1
spymaster,kingdom,7,41,4,0,1
spymaster,kingdom,7,42,4,0,1
spymaster,kingdom,7,43,4,0,1
spymaster,kingdom,7,44,4,0,1
spymaster,kingdom,7,45,4,0,1
spymaster,kingdom,7,46,4,0,1
spymaster,kingdom,7,47,4,0,1
spymaster,kingdom,7,48,4,0,1
spymaster,kingdom,7,49,4,0,1
spymaster,kingdom,7,50,4,0,1
spymaster,kingdom,7,51,4,0,1
spymaster,kingdom,7,52,4,0,1
spymaster,kingdom,7,53,4,0,1
spymaster,kingdom,7,54,4,0,1
spymaster,kingdom,7,55,4,0,1
spymaster,kingdom,7,56,4,0,1
spymaster,kingdom,7,57,4,0,1
spymaster,kingdom,7,58,4,0,1
spymaster,kingdom,7,59,4,0,1
spymaster,kingdom,7,60,4,0,1
spymaster,kingdom,7,61,4,0,1
spymaster,kingdom,7,62,4,0,1
spymaster,kingdom,7,63,4,0,1
spymaster,kingdom,7,64,4,0,1
spymaster,kingdom,7,65,4,0,1
spymaster,kingdom,7,66,4,0,1
spymaster,kingdom,7,67,4,0,1
spymaster,kingdom,7,68,4,0,1
spymaster,kingdom,7,69,4,0,1
spymaster,kingdom,7,70,4,0,1
spymaster,kingdom,7,71,4,0,1
spymaster,kingdom,7,72,4,0,1
spymaster,kingdom,7,73,4,0,1
spymaster,kingdom,7,74,4,0,1
spymaster,kingdom,7,75,4,0,1
spymaster,kingdom,7,76,4,0,1
spymaster,kingdom,7,77,4,0,1
spymaster,kingdom,7,78,4,0,1
spymaster,kingdom,7,79,4,0,1
spymaster,kingdom,7,80,4,0,1
spymaster,kingdom,7,81,4,0,1
spymaster,kingdom,7,82,4,0,1
spymaster,kingdom,7,83,4,0,1
spymaster,kingdom,7,84,4,0,1
spymaster,kingdom,7,85,4,0,1
spymaster,kingdom,7,86,4,0,1
spymaster,kingdom,7,87,4,0,1
spymaster,kingdom,7,88,4,0,1
spymaster,kingdom,7,89,4,0,1
spymaster,kingdom,7,90,4,0,1
spymaster,kingdom,7,91,4,0,1
spymaster,kingdom,7,92,4,0,1
spymaster,kingdom,7,93,4,0,1
spymaster,kingdom,7,94,4,0,1
spymaster,kingdom,7,95,4,0,1
spymaster,kingdom,7,96,4,0,1
spymaster,kingdom,7,97,4,0,1
spymaster,kingdom,7,98,4,0,1
spymaster,kingdom,7,99,4,0,1
spymaster,kingdom,7,100,4,0,1
spymaster,kingdom,19,1,0,0,0
spymaster,kingdom,19,2,0,0,0
spymaster,kingdom,19,3,0,0,1
spymaster,kingdom,19,4,4,0,1
spymaster,kingdom,19,5,4,0,1
spymaster,kingdom,19,6,4,0,1
spymaster,kingdom,19,7,4,0,1
spymaster,kingdom,19,8,4,0,1
spymaster,kingdom,19,9,4,0,1
spymaster,kingdom,19,10,4,0,1
spymaster,kingdom,19,11,4,0,1
spymaster,kingdom,19,12,4,0,1
spymaster,kingdom,19,13,4,0,1
spymaster,kingdom,19,14,4,0,1
spymaster,kingdom,19,15,4,0,1
spymaster,kingdom,19,16,4,0,1
spymaster,kingdom,19,17,4,0,1
spymaster,kingdom,19,18,4,0,1
spymaster,kingdom,19,19,4,0,1
spymaster,kingdom,19,20,4,0,1
spymaster,kingdom,19,21,4,0,1
spymaster,kingdom,19,22,4,0,1
spymaster,kingdom,19,23,4,0,1
spymaster,kingdom,19,24,4,0,1
spymaster,kingdom,19,25,4,0,1
spymaster,kingdom,19,26,4,0,1
spymaster,kingdom,19,27,4,0,1
spymaster,kingdom,19,28,4,0,1
spymaster,kingdom,19,29,4,0,1
spymaster,kingdom,19,30,4,0,1
spymaster,kingdom,19,31,4,0,1
spymaster,kingdom,19,32,4,0,1
spymaster,kingdom,19,33,4,0,1
spymaster,kingdom,19,34,4,0,1
spymaster,kingdom,19,35,4,0,1
spymaster,kingdom,19,36,4,0,1
spymaster,kingdom,19,37,4,0,1
spymaster,kingdom,19,38,4,0,1
spymaster,kingdom,19,39,4,0,1
spymaster,kingdom,19,40,4,0,1
spymaster,kingdom,19,41,4,0,1
spymaster,kingdom,19,42,4,0,1
spymaster,kingdom,19,43,4,0,1
spymaster,kingdom,19,44,4,0,1
spymaster,kingdom,19,45,4,0,1
spymaster,kingdom,19,46,4,0,1
spymaster,kingdom,19,47,4,0,1
spymaster,kingdom,19,48,4,0,1
spymaster,kingdom,19,49,4,0,1
spymaster,kingdom,19,50,4,0,1
spymaster,kingdom,19,51,4,0,1
spymaster,kingdom,19,52,4,0,1
spymaster,kingdom,19,53,4,0,1
spymaster,kingdom,19,54,4,0,1
spymaster,kingdom,19,55,4,0,1
spymaster,kingdom,19,56,4,0,1
spymaster,kingdom,19,57,4,0,1
spymaster,kingdom,19,58,4,0,1
spymaster,kingdom,19,59,4,0,1
spymaster,kingdom,19,60,4,0,1
spymaster,kingdom,19,61,4,0,1
spymaster,kingdom,19,62,4,0,1
spymaster,kingdom,19,63,4,0,1
spymaster,kingdom,19,64,4,0,1
spymaster,kingdom,19,65,4,0,1
spymaster,kingdom,19,66,4,0,1
spymaster,kingdom,19,67,4,0,1
spymaster,kingdom,19,68,4,0,1
spymaster,kingdom,19,69,4,0,1
spymaster,kingdom,19,70,4,0,1
spymaster,kingdom,19,71,4,0,1
spymaster,kingdom,19,72,4,0,1
spymaster,kingdom,19,73,4,0,1
spymaster,kingdom,19,74,4,0,1
spymaster,kingdom,19,75,4,0,1
spymaster,kingdom,19,76,4,0,1
spymaster,kingdom,19,77,4,0,1
spymaster,kingdom,19,78,4,0,1
spymaster,kingdom,19,79,4,0,1
spymaster,kingdom,19,80,4,0,1
spymaster,kingdom,19,81,4,0,1
spymaster,kingdom,19,82,4,0,1
spymaster,kingdom,19,83,4,0,1
spymaster,kingdom,19,84,4,0,1
spymaster,kingdom,19,85,4,0,1
spymaster,kingdom,19,86,4,0,1
spymaster,kingdom,19,87,4,0,1
spymaster,kingdom,19,88,4,0,1
spymaster,kingdom,19,89,4,0,1
spymaster,kingdom,19,90,4,0,1
spymaster,kingdom,19,91,4,0,1
spymaster,kingdom,19,92,4,0,1
spymaster,kingdom,19,93,4,0,1
spymaster,kingdom,19,94,4,0,1
spymaster,kingdom,19,95,4,0,1
spymaster,kingdom,19,96,4,0,1
spymaster,kingdom,19,97,4,0,1
spymaster,kingdom,19,98,4,0,1
spymaster,kingdom,19,99,4,0,1
spymaster,kingdom,19,100,4,0,1
spymaster,kingdom,42,1,0,0,0
spymaster,kingdom,42,2,0,0,0
spymaster,kingdom,42,3,0,0,0
spymaster,kingdom,42,4,0,0,0
spymaster,kingdom,42,5,0,0,0
spymaster,kingdom,42,6,0,0,0
spymaster,kingdom,42,7,0,0,0
spymaster,kingdom,42,8,0,0,0
spymaster,kingdom,42,9,0,0,0
spymaster,kingdom,42,10,0,0,0
spymaster,kingdom,42,11,0,0,0
spymaster,kingdom,42,12,0,0,0
spymaster,kingdom,42,13,1,0,1
spymaster,kingdom,42,14,4,0,1
spymaster,kingdom,42,15,4,0,1
spymaster,kingdom,42,16,4,0,1
spymaster,kingdom,42,17,4,0,1
spymaster,kingdom,42,18,4,0,1
spymaster,kingdom,42,19,4,0,1
spymaster,kingdom,42,20,4,0,1
spymaster,kingdom,42,21,4,0,1
spymaster,kingdom,42,22,4,0,1
spymaster,kingdom,42,23,4,0,1
spymaster,kingdom,42,24,4,0,1
spymaster,kingdom,42,25,4,0,1
spymaster,kingdom,42,26,4,0,1
spymaster,kingdom,42,27,4,0,1
spymaster,kingdom,42,28,4,0,1
spymaster,kingdom,42,29,4,0,1
spymaster,kingdom,42,30,4,0,1
spymaster,kingdom,42,31,4,0,1
spymaster,kingdom,42,32,4,0,1
spymaster,kingdom,42,33,4,0,1
spymaster,kingdom,42,34,4,0,1
spymaster,kingdom,42,35,4,0,1
spymaster,kingdom,42,36,4,0,1
spymaster,kingdom,42,37,4,0,1
spymaster,kingdom,42,38,4,0,1
spymaster,kingdom,42,39,4,0,1
spymaster,kingdom,42,40,4,0,1
spymaster,kingdom,42,41,4,0,1
spymaster,kingdom,42,42,4,0,1
spymaster,kingdom,42,43,4,0,1
spymaster,kingdom,42,44,4,0,1
spymaster,kingdom,42,45,4,0,1
spymaster,kingdom,42,46,4,0,1
spymaster,kingdom,42,47,4,0,1
spymaster,kingdom,42,48,4,0,1
spymaster,kingdom,42,49,4,0,1
spymaster,kingdom,42,50,4,0,1
spymaster,kingdom,42,51,4,0,1
spymaster,kingdom,42,52,4,0,1
spymaster,kingdom,42,53,4,0,1
spymaster,kingdom,42,54,4,0,1
spymaster,kingdom,42,55,4,0,1
spymaster,kingdom,42,56,4,0,1
spymaster,kingdom,42,57,4,0,1
spymaster,kingdom,42,58,4,0,1
spymaster,kingdom,42,59,4,0,1
spymaster,kingdom,42,60,4,0,1
spymaster,kingdom,42,61,4,0,1
spymaster,kingdom,42,62,4,0,1
spymaster,kingdom,42,63,4,0,1
spymaster,kingdom,42,64,4,0,1
spymaster,kingdom,42,65,4,0,1
spymaster,kingdom,42,66,4,0,1
spymaster,kingdom,42,67,4,0,1
spymaster,kingdom,42,68,4,0,1
spymaster,kingdom,42,69,4,0,1
spymaster,kingdom,42,70,4,0,1
spymaster,kingdom,42,71,4,0,1
spymaster,kingdom,42,72,4,0,1
spymaster,kingdom,42,73,4,0,1
spymaster,kingdom,42,74,4,0,1
spymaster,kingdom,42,75,4,0,1
spymaster,kingdom,42,76,4,0,1
spymaster,kingdom,42,77,4,0,1
spymaster,kingdom,42,78,4,0,1
spymaster,kingdom,42,79,4,0,1
spymaster,kingdom,42,80,4,0,1
spymaster,kingdom,42,81,4,0,1
spymaster,kingdom,42,82,4,0,1
spymaster,kingdom,42,83,4,0,1
spymaster,kingdom,42,84,4,0,1
spymaster,kingdom,42,85,4,0,1
spymaster,kingdom,42,86,4,0,1
spymaster,kingdom,42,87,4,0,1
spymaster,kingdom,42,88,4,0,1
spymaster,kingdom,42,89,4,0,1
spymaster,kingdom,42,90,4,0,1
spymaster,kingdom,42,91,4,0,1
spymaster,kingdom,42,92,4,0,1
spymaster,kingdom,42,93,4,0,1
spymaster,kingdom,42,94,4,0,1
spymaster,kingdom,42,95,4,0,1
spymaster,kingdom,42,96,4,0,1
spymaster,kingdom,42,97,4,0,1
spymaster,kingdom,42,98,4,0,1
spymaster,kingdom,42,99,4,0,1
spymaster,kingdom,42,100,4,0,1
thalassocrat,kingdom,7,1,0,0,0
thalassocrat,kingdom,7,2,0,0,0
thalassocrat,kingdom,7,3,0,0,0
thalassocrat,kingdom,7,4,0,0,0
thalassocrat,kingdom,7,5,0,0,0
thalassocrat,kingdom,7,6,0,0,0
thalassocrat,kingdom,7,7,0,0,0
thalassocrat,kingdom,7,8,0,0,0
thalassocrat,kingdom,7,9,0,0,0
thalassocrat,kingdom,7,10,0,0,0
thalassocrat,kingdom,7,11,0,0,0
thalassocrat,kingdom,7,12,0,0,0
thalassocrat,kingdom,7,13,0,0,0
thalassocrat,kingdom,7,14,0,0,0
thalassocrat,kingdom,7,15,0,0,0
thalassocrat,kingdom,7,16,0,0,0
thalassocrat,kingdom,7,17,0,0,0
thalassocrat,kingdom,7,18,0,0,0
thalassocrat,kingdom,7,19,0,0,0
thalassocrat,kingdom,7,20,0,0,0
thalassocrat,kingdom,7,21,0,0,0
thalassocrat,kingdom,7,22,0,0,0
thalassocrat,kingdom,7,23,0,0,0
thalassocrat,kingdom,7,24,0,0,0
thalassocrat,kingdom,7,25,0,0,0
thalassocrat,kingdom,7,26,0,0,0
thalassocrat,kingdom,7,27,0,0,0
thalassocrat,kingdom,7,28,0,0,0
thalassocrat,kingdom,7,29,0,0,0
thalassocrat,kingdom,7,30,0,0,0
thalassocrat,kingdom,7,31,0,0,0
thalassocrat,kingdom,7,32,0,0,0
thalassocrat,kingdom,7,33,0,0,0
thalassocrat,kingdom,7,34,0,0,0
thalassocrat,kingdom,7,35,0,0,0
thalassocrat,kingdom,7,36,0,0,0
thalassocrat,kingdom,7,37,0,0,0
thalassocrat,kingdom,7,38,0,0,0
thalassocrat,kingdom,7,39,0,0,0
thalassocrat,kingdom,7,40,0,0,0
thalassocrat,kingdom,7,41,0,0,0
thalassocrat,kingdom,7,42,0,0,0
thalassocrat,kingdom,7,43,0,0,0
thalassocrat,kingdom,7,44,0,0,0
thalassocrat,kingdom,7,45,0,0,0
thalassocrat,kingdom,7,46,0,0,0
thalassocrat,kingdom,7,47,0,0,0
thalassocrat,kingdom,7,48,0,0,0
thalassocrat,kingdom,7,49,0,0,0
thalassocrat,kingdom,7,50,0,0,0
thalassocrat,kingdom,7,51,0,0,0
thalassocrat,kingdom,7,52,0,0,0
thalassocrat,kingdom,7,53,0,0,0
thalassocrat,kingdom,7,54,0,0,0
thalassocrat,kingdom,7,55,0,0,0
thalassocrat,kingdom,7,56,0,0,0
thalassocrat,kingdom,7,57,0,0,0
thalassocrat,kingdom,7,58,0,0,0
thalassocrat,kingdom,7,59,0,0,0
thalassocrat,kingdom,7,60,0,0,0
thalassocrat,kingdom,7,61,0,0,0
thalassocrat,kingdom,7,62,0,0,0
thalassocrat,kingdom,7,63,0,0,0
thalassocrat,kingdom,7,64,0,0,0
thalassocrat,kingdom,7,65,0,0,0
thalassocrat,kingdom,7,66,0,0,0
thalassocrat,kingdom,7,67,0,0,0
thalassocrat,kingdom,7,68,0,0,0
thalassocrat,kingdom,7,69,0,0,0
thalassocrat,kingdom,7,70,0,0,0
thalassocrat,kingdom,7,71,0,0,0
thalassocrat,kingdom,7,72,0,0,0
thalassocrat,kingdom,7,73,0,0,0
thalassocrat,kingdom,7,74,0,0,0
thalassocrat,kingdom,7,75,0,0,0
thalassocrat,kingdom,7,76,0,0,0
thalassocrat,kingdom,7,77,0,0,0
thalassocrat,kingdom,7,78,0,0,0
thalassocrat,kingdom,7,79,0,0,0
thalassocrat,kingdom,7,80,0,0,0
thalassocrat,kingdom,7,81,0,0,0
thalassocrat,kingdom,7,82,0,0,0
thalassocrat,kingdom,7,83,0,0,0
thalassocrat,kingdom,7,84,0,0,0
thalassocrat,kingdom,7,85,0,0,0
thalassocrat,kingdom,7,86,0,0,0
thalassocrat,kingdom,7,87,0,0,0
thalassocrat,kingdom,7,88,0,0,0
thalassocrat,kingdom,7,89,0,0,0
thalassocrat,kingdom,7,90,0,0,0
thalassocrat,kingdom,7,91,0,0,0
thalassocrat,kingdom,7,92,0,0,0
thalassocrat,kingdom,7,93,0,0,0
thalassocrat,kingdom,7,94,0,0,0
thalassocrat,kingdom,7,95,0,0,0
thalassocrat,kingdom,7,96,0,0,0
thalassocrat,kingdom,7,97,0,0,0
thalassocrat,kingdom,7,98,0,0,0
thalassocrat,kingdom,7,99,0,0,0
thalassocrat,kingdom,7,100,0,0,0
thalassocrat,kingdom,19,1,0,0,0
thalassocrat,kingdom,19,2,0,0,0
thalassocrat,kingdom,19,3,0,0,0
thalassocrat,kingdom,19,4,0,0,0
thalassocrat,kingdom,19,5,0,0,0
thalassocrat,kingdom,19,6,0,0,0
thalassocrat,kingdom,19,7,0,0,0
thalassocrat,kingdom,19,8,0,0,0
thalassocrat,kingdom,19,9,0,0,0
thalassocrat,kingdom,19,10,0,0,0
thalassocrat,kingdom,19,11,0,0,0
thalassocrat,kingdom,19,12,0,0,0
thalassocrat,kingdom,19,13,0,0,0
thalassocrat,kingdom,19,14,0,0,0
thalassocrat,kingdom,19,15,0,0,0
thalassocrat,kingdom,19,16,0,0,0
thalassocrat,kingdom,19,17,0,0,0
thalassocrat,kingdom,19,18,0,0,0
thalassocrat,kingdom,19,19,0,0,0
thalassocrat,kingdom,19,20,0,0,0
thalassocrat,kingdom,19,21,0,0,0
thalassocrat,kingdom,19,22,0,0,0
thalassocrat,kingdom,19,23,0,0,0
thalassocrat,kingdom,19,24,0,0,0
thalassocrat,kingdom,19,25,0,0,0
thalassocrat,kingdom,19,26,0,0,0
thalassocrat,kingdom,19,27,0,0,0
thalassocrat,kingdom,19,28,0,0,0
thalassocrat,kingdom,19,29,0,0,0
thalassocrat,kingdom,19,30,0,0,0
thalassocrat,kingdom,19,31,0,0,0
thalassocrat,kingdom,19,32,0,0,0
thalassocrat,kingdom,19,33,0,0,0
thalassocrat,kingdom,19,34,0,0,0
thalassocrat,kingdom,19,35,0,0,0
thalassocrat,kingdom,19,36,0,0,0
thalassocrat,kingdom,19,37,0,0,0
thalassocrat,kingdom,19,38,0,0,0
thalassocrat,kingdom,19,39,0,0,0
thalassocrat,kingdom,19,40,0,0,0
thalassocrat,kingdom,19,41,0,0,0
thalassocrat,kingdom,19,42,0,0,0
thalassocrat,kingdom,19,43,0,0,0
thalassocrat,kingdom,19,44,0,0,0
thalassocrat,kingdom,19,45,0,0,0
thalassocrat,kingdom,19,46,0,0,0
thalassocrat,kingdom,19,47,0,0,0
thalassocrat,kingdom,19,48,0,0,0
thalassocrat,kingdom,19,49,0,0,0
thalassocrat,kingdom,19,50,0,0,0
thalassocrat,kingdom,19,51,0,0,0
thalassocrat,kingdom,19,52,0,0,0
thalassocrat,kingdom,19,53,0,0,0
thalassocrat,kingdom,19,54,0,0,0
thalassocrat,kingdom,19,55,0,0,0
thalassocrat,kingdom,19,56,0,0,0
thalassocrat,kingdom,19,57,0,0,0
thalassocrat,kingdom,19,58,0,0,0
thalassocrat,kingdom,19,59,0,0,0
thalassocrat,kingdom,19,60,0,0,0
thalassocrat,kingdom,19,61,0,0,0
thalassocrat,kingdom,19,62,0,0,0
thalassocrat,kingdom,19,63,0,0,0
thalassocrat,kingdom,19,64,0,0,0
thalassocrat,kingdom,19,65,0,0,0
thalassocrat,kingdom,19,66,0,0,0
thalassocrat,kingdom,19,67,0,0,0
thalassocrat,kingdom,19,68,0,0,0
thalassocrat,kingdom,19,69,0,0,0
thalassocrat,kingdom,19,70,0,0,0
thalassocrat,kingdom,19,71,0,0,0
thalassocrat,kingdom,19,72,0,0,0
thalassocrat,kingdom,19,73,0,0,0
thalassocrat,kingdom,19,74,0,0,0
thalassocrat,kingdom,19,75,0,0,0
thalassocrat,kingdom,19,76,0,0,0
thalassocrat,kingdom,19,77,0,0,0
thalassocrat,kingdom,19,78,0,0,0
thalassocrat,kingdom,19,79,0,0,0
thalassocrat,kingdom,19,80,0,0,0
thalassocrat,kingdom,19,81,0,0,0
thalassocrat,kingdom,19,82,0,0,0
thalassocrat,kingdom,19,83,0,0,0
thalassocrat,kingdom,19,84,0,0,0
thalassocrat,kingdom,19,85,0,0,0
thalassocrat,kingdom,19,86,0,0,0
thalassocrat,kingdom,19,87,0,0,0
thalassocrat,kingdom,19,88,0,0,0
thalassocrat,kingdom,19,89,0,0,0
thalassocrat,kingdom,19,90,0,0,0
thalassocrat,kingdom,19,91,0,0,0
thalassocrat,kingdom,19,92,0,0,0
thalassocrat,kingdom,19,93,0,0,0
thalassocrat,kingdom,19,94,0,0,0
thalassocrat,kingdom,19,95,0,0,0
thalassocrat,kingdom,19,96,0,0,0
thalassocrat,kingdom,19,97,0,0,0
thalassocrat,kingdom,19,98,0,0,0
thalassocrat,kingdom,19,99,0,0,0
thalassocrat,kingdom,19,100,0,0,0
thalassocrat,kingdom,42,1,0,0,0
thalassocrat,kingdom,42,2,0,0,0
thalassocrat,kingdom,42,3,0,0,0
thalassocrat,kingdom,42,4,0,0,0
thalassocrat,kingdom,42,5,0,0,0
thalassocrat,kingdom,42,6,0,0,0
thalassocrat,kingdom,42,7,0,0,0
thalassocrat,kingdom,42,8,0,0,0
thalassocrat,kingdom,42,9,0,0,0
thalassocrat,kingdom,42,10,0,0,0
thalassocrat,kingdom,42,11,0,0,0
thalassocrat,kingdom,42,12,0,0,0
thalassocrat,kingdom,42,13,0,0,0
thalassocrat,kingdom,42,14,0,0,0
thalassocrat,kingdom,42,15,0,0,0
thalassocrat,kingdom,42,16,0,0,0
thalassocrat,kingdom,42,17,0,0,0
thalassocrat,kingdom,42,18,0,0,0
thalassocrat,kingdom,42,19,0,0,0
thalassocrat,kingdom,42,20,0,0,0
thalassocrat,kingdom,42,21,0,0,0
thalassocrat,kingdom,42,22,0,0,0
thalassocrat,kingdom,42,23,0,0,0
thalassocrat,kingdom,42,24,0,0,0
thalassocrat,kingdom,42,25,0,0,0
thalassocrat,kingdom,42,26,0,0,0
thalassocrat,kingdom,42,27,0,0,0
thalassocrat,kingdom,42,28,0,0,0
thalassocrat,kingdom,42,29,0,0,0
thalassocrat,kingdom,42,30,0,0,0
thalassocrat,kingdom,42,31,0,0,0
thalassocrat,kingdom,42,32,0,0,0
thalassocrat,kingdom,42,33,0,0,0
thalassocrat,kingdom,42,34,0,0,0
thalassocrat,kingdom,42,35,0,0,0
thalassocrat,kingdom,42,36,0,0,0
thalassocrat,kingdom,42,37,0,0,0
thalassocrat,kingdom,42,38,0,0,0
thalassocrat,kingdom,42,39,0,0,0
thalassocrat,kingdom,42,40,0,0,0
thalassocrat,kingdom,42,41,0,0,0
thalassocrat,kingdom,42,42,0,0,0
thalassocrat,kingdom,42,43,0,0,0
thalassocrat,kingdom,42,44,0,0,0
thalassocrat,kingdom,42,45,0,0,0
thalassocrat,kingdom,42,46,0,0,0
thalassocrat,kingdom,42,47,0,0,0
thalassocrat,kingdom,42,48,0,0,0
thalassocrat,kingdom,42,49,0,0,0
thalassocrat,kingdom,42,50,0,0,0
thalassocrat,kingdom,42,51,0,0,0
thalassocrat,kingdom,42,52,0,0,0
thalassocrat,kingdom,42,53,0,0,0
thalassocrat,kingdom,42,54,0,0,0
thalassocrat,kingdom,42,55,0,0,0
thalassocrat,kingdom,42,56,0,0,0
thalassocrat,kingdom,42,57,0,0,0
thalassocrat,kingdom,42,58,0,0,0
thalassocrat,kingdom,42,59,0,0,0
thalassocrat,kingdom,42,60,0,0,0
thalassocrat,kingdom,42,61,0,0,0
thalassocrat,kingdom,42,62,0,0,0
thalassocrat,kingdom,42,63,0,0,0
thalassocrat,kingdom,42,64,0,0,0
thalassocrat,kingdom,42,65,0,0,0
thalassocrat,kingdom,42,66,0,0,0
thalassocrat,kingdom,42,67,0,0,0
thalassocrat,kingdom,42,68,0,0,0
thalassocrat,kingdom,42,69,0,0,0
thalassocrat,kingdom,42,70,0,0,0
thalassocrat,kingdom,42,71,0,0,0
thalassocrat,kingdom,42,72,0,0,0
thalassocrat,kingdom,42,73,0,0,0
thalassocrat,kingdom,42,74,0,0,0
thalassocrat,kingdom,42,75,0,0,0
thalassocrat,kingdom,42,76,0,0,0
thalassocrat,kingdom,42,77,0,0,0
thalassocrat,kingdom,42,78,0,0,0
thalassocrat,kingdom,42,79,0,0,0
thalassocrat,kingdom,42,80,0,0,0
thalassocrat,kingdom,42,81,0,0,0
thalassocrat,kingdom,42,82,0,0,0
thalassocrat,kingdom,42,83,0,0,0
thalassocrat,kingdom,42,84,0,0,0
thalassocrat,kingdom,42,85,0,0,0
thalassocrat,kingdom,42,86,0,0,0
thalassocrat,kingdom,42,87,0,0,0
thalassocrat,kingdom,42,88,0,0,0
thalassocrat,kingdom,42,89,0,0,0
thalassocrat,kingdom,42,90,0,0,0
thalassocrat,kingdom,42,91,0,0,0
thalassocrat,kingdom,42,92,0,0,0
thalassocrat,kingdom,42,93,0,0,0
thalassocrat,kingdom,42,94,0,0,0
thalassocrat,kingdom,42,95,0,0,0
thalassocrat,kingdom,42,96,0,0,0
thalassocrat,kingdom,42,97,0,0,0
thalassocrat,kingdom,42,98,0,0,0
thalassocrat,kingdom,42,99,0,0,0
thalassocrat,kingdom,42,100,0,0,0
slaver,kingdom,7,1,0,0,0
slaver,kingdom,7,2,0,0,0
slaver,kingdom,7,3,0,0,0
slaver,kingdom,7,4,0,0,0
slaver,kingdom,7,5,0,0,0
slaver,kingdom,7,6,0,0,0
slaver,kingdom,7,7,0,0,0
slaver,kingdom,7,8,0,0,0
slaver,kingdom,7,9,0,0,0
slaver,kingdom,7,10,0,0,0
slaver,kingdom,7,11,0,0,0
slaver,kingdom,7,12,0,0,0
slaver,kingdom,7,13,0,0,0
