archetype,scenario,seed,year,treasury,tax,trade,upkeep,net,routes,resTotal,gold,iron,timber,horses
techlord,hard,7,47,0,91,16,180,-73,0,49,3,4,8,4
techlord,hard,19,1,160,73,16,59,30,0,68,3,8,6,12
techlord,hard,19,2,253,94,16,59,51,0,51,3,4,6,6
techlord,hard,19,3,282,80,16,64,32,0,47,3,4,6,6
techlord,hard,19,4,291,90,16,69,37,0,47,3,4,6,6
techlord,hard,19,5,349,86,16,76,26,0,47,3,4,6,6
techlord,hard,19,6,378,84,16,79,21,0,47,3,4,6,6
techlord,hard,19,7,423,84,16,79,21,0,47,3,4,6,6
techlord,hard,19,8,447,84,16,81,19,0,47,3,4,6,6
techlord,hard,19,9,493,90,16,91,15,0,47,3,4,6,6
techlord,hard,19,10,620,80,16,97,-1,0,47,3,4,6,6
techlord,hard,19,11,685,101,16,103,14,0,56,3,4,6,6
techlord,hard,19,12,727,92,16,107,1,0,52,3,4,6,6
techlord,hard,19,13,815,83,16,111,-12,0,52,3,4,6,6
techlord,hard,19,14,831,96,16,111,1,0,52,3,4,6,6
techlord,hard,19,15,862,96,16,113,-1,0,52,3,4,6,6
techlord,hard,19,16,890,96,16,117,-5,0,52,3,4,6,6
techlord,hard,19,17,942,99,16,133,-18,0,56,3,4,6,7
techlord,hard,19,18,993,100,16,135,-19,0,51,3,4,6,7
techlord,hard,19,19,1034,102,16,135,-17,0,51,3,4,6,7
techlord,hard,19,20,1039,114,16,143,-13,0,51,3,4,6,7
techlord,hard,19,21,1102,104,16,143,-23,0,59,3,4,6,6
techlord,hard,19,22,1181,104,16,143,-23,0,55,3,4,6,9
techlord,hard,19,23,1174,105,16,149,-28,0,55,3,4,6,9
techlord,hard,19,24,1189,108,16,167,-43,0,55,3,4,6,9
techlord,hard,19,25,1200,108,16,171,-47,0,55,3,4,6,9
techlord,hard,19,26,1207,112,16,171,-43,0,55,3,4,6,9
techlord,hard,19,27,1196,108,16,173,-49,0,55,3,4,6,9
techlord,hard,19,28,1226,112,16,209,-81,0,57,3,4,6,8
techlord,hard,19,29,1166,116,16,220,-88,0,54,3,4,6,7
techlord,hard,19,30,1129,116,16,235,-103,0,54,3,4,6,7
techlord,hard,19,31,1134,97,16,174,-61,0,54,3,4,6,7
techlord,hard,19,32,1173,116,16,151,-19,0,54,3,4,6,7
techlord,hard,19,33,1230,119,16,151,-16,0,56,3,4,6,9
techlord,hard,19,34,1296,125,16,151,-10,0,57,3,4,6,12
techlord,hard,19,35,1473,113,16,151,-22,0,57,3,4,6,9
techlord,hard,19,36,1650,124,16,150,-10,0,65,3,4,6,15
techlord,hard,19,37,1633,156,16,150,22,0,68,3,4,6,12
techlord,hard,19,38,1449,108,16,148,-24,0,61,3,4,6,11
techlord,hard,19,39,1500,125,16,148,-7,0,57,3,4,6,10
techlord,hard,19,40,1414,144,16,148,12,0,53,3,4,6,9
techlord,hard,19,41,1233,118,16,148,-14,0,54,3,4,6,10
techlord,hard,19,42,1286,113,16,148,-19,0,53,3,4,6,9
techlord,hard,19,43,1307,116,16,148,-16,0,53,3,4,6,9
techlord,hard,19,44,1354,121,16,148,-11,0,53,3,4,6,9
techlord,hard,19,45,1420,131,16,148,-1,0,56,3,4,6,8
techlord,hard,19,46,1493,116,16,148,-16,0,55,3,4,6,9
techlord,hard,19,47,1555,126,16,148,-6,0,56,3,4,6,12
techlord,hard,19,48,1731,124,16,148,-8,0,56,3,4,6,9
techlord,hard,19,49,1818,136,16,148,4,0,56,3,4,6,11
techlord,hard,19,50,1949,131,16,148,-1,0,56,3,4,6,8
techlord,hard,19,51,2038,132,16,148,0,0,55,3,4,6,9
techlord,hard,19,52,2128,139,16,148,7,0,56,3,4,6,12
techlord,hard,19,53,2232,132,16,148,0,0,56,3,4,6,9
techlord,hard,19,54,2337,148,16,148,16,0,56,3,4,6,11
techlord,hard,19,55,2271,134,16,148,2,0,57,3,4,6,9
techlord,hard,19,56,2360,146,16,149,13,0,58,3,4,6,13
techlord,hard,19,57,2482,140,16,152,4,0,58,3,4,6,11
techlord,hard,19,58,2605,140,16,152,4,0,82,3,4,6,10
techlord,hard,19,59,2789,129,16,152,-7,0,70,3,4,6,12
techlord,hard,19,60,2801,151,16,150,17,0,62,3,4,6,11
techlord,hard,19,61,2913,140,16,152,4,0,61,3,4,6,14
techlord,hard,19,62,3053,144,16,152,8,0,60,3,4,6,11
techlord,hard,19,63,3184,148,16,152,12,0,61,3,4,6,10
techlord,hard,19,64,3167,150,16,152,14,0,61,3,4,6,14
techlord,hard,19,65,3118,128,16,152,-8,0,60,3,4,6,11
techlord,hard,19,66,3204,124,16,152,-12,0,61,3,4,6,10
techlord,hard,19,67,3356,142,16,150,8,0,61,3,4,6,14
techlord,hard,19,68,3278,143,16,150,9,0,60,3,4,6,11
techlord,hard,19,69,3369,116,16,148,-16,0,66,3,4,6,12
techlord,hard,19,70,3495,142,16,148,10,0,59,3,4,6,10
techlord,hard,19,71,3543,132,16,148,0,0,58,3,4,6,12
techlord,hard,19,72,3647,132,16,148,0,0,58,3,4,6,9
techlord,hard,19,73,3731,135,16,150,1,0,59,3,4,6,12
techlord,hard,19,74,3842,127,16,152,-9,0,60,3,4,6,11
techlord,hard,19,75,3980,155,16,152,19,0,61,3,4,6,10
techlord,hard,19,76,4056,146,16,152,10,0,61,3,4,6,14
techlord,hard,19,77,4201,149,16,152,13,0,60,3,4,6,11
techlord,hard,19,78,4347,156,16,152,20,0,62,3,4,6,11
techlord,hard,19,79,4566,160,16,152,24,0,64,3,4,6,11
techlord,hard,19,80,4719,180,16,152,44,0,73,3,4,6,21
techlord,hard,19,81,4974,166,16,155,27,0,66,3,4,6,14
techlord,hard,19,82,5125,168,16,156,28,0,65,3,4,6,12
techlord,hard,19,83,5275,168,16,156,28,0,65,3,4,6,17
techlord,hard,19,84,5466,174,16,156,34,0,64,3,4,6,14
techlord,hard,19,85,5624,144,16,153,7,0,64,3,4,6,12
techlord,hard,19,86,5776,168,16,152,32,0,65,3,4,6,17
techlord,hard,19,87,5939,142,16,152,6,0,64,3,4,6,14
techlord,hard,19,88,6110,156,16,152,20,0,64,3,4,6,12
techlord,hard,19,89,6242,154,16,152,18,0,65,3,4,6,17
techlord,hard,19,90,6420,157,16,152,21,0,64,3,4,6,14
techlord,hard,19,91,6702,160,16,152,24,0,64,3,4,6,12
techlord,hard,19,92,6920,166,16,155,27,0,65,3,4,6,17
techlord,hard,19,93,7133,196,16,156,56,0,64,3,4,6,14
techlord,hard,19,94,7251,179,16,156,39,0,64,3,4,6,12
techlord,hard,19,95,7391,160,16,156,20,0,86,3,4,6,17
techlord,hard,19,96,7598,181,16,156,41,0,69,3,4,6,16
techlord,hard,19,97,7881,184,16,156,44,0,65,3,4,6,12
techlord,hard,19,98,8078,184,16,156,44,0,66,3,4,6,12
techlord,hard,19,99,8273,211,16,156,71,0,65,3,4,6,17
techlord,hard,19,100,8454,164,16,156,24,0,64,3,4,6,14
techlord,hard,42,1,105,59,16,55,20,0,63,3,15,6,12
techlord,hard,42,2,239,80,16,55,41,0,43,3,4,6,6
techlord,hard,42,3,293,91,16,57,50,0,37,3,4,6,6
techlord,hard,42,4,331,80,16,59,37,0,39,3,4,6,6
techlord,hard,42,5,368,80,16,65,31,0,37,3,4,6,6
techlord,hard,42,6,359,80,16,67,29,0,39,3,4,6,6
techlord,hard,42,7,400,80,16,67,29,0,37,3,4,6,6
techlord,hard,42,8,487,72,16,67,21,0,39,3,4,6,6
techlord,hard,42,9,523,75,16,67,24,0,37,3,4,6,6
techlord,hard,42,10,552,80,16,67,29,0,39,3,4,6,6
techlord,hard,42,11,595,83,16,69,30,0,37,3,4,6,6
techlord,hard,42,12,620,86,16,77,25,0,39,3,4,6,6
techlord,hard,42,13,652,84,16,81,19,0,37,3,4,6,6
techlord,hard,42,14,753,76,16,83,9,0,39,3,4,6,6
techlord,hard,42,15,725,84,16,91,9,0,37,3,4,6,6
techlord,hard,42,16,754,84,16,91,9,0,44,3,4,6,6
techlord,hard,42,17,780,96,16,99,13,0,37,3,4,6,6
techlord,hard,42,18,784,87,16,99,4,0,39,3,4,6,6
techlord,hard,42,19,795,84,16,102,-2,0,37,3,4,6,6
techlord,hard,42,20,903,91,16,103,4,0,39,3,4,6,6
techlord,hard,42,21,925,85,16,103,-2,0,44,3,4,6,7
techlord,hard,42,22,923,86,16,103,-1,0,38,3,4,6,5
techlord,hard,42,23,961,88,16,103,1,0,36,3,4,6,5
techlord,hard,42,24,1043,87,16,114,-11,0,41,3,4,6,8
techlord,hard,42,25,1069,88,16,115,-11,0,39,3,4,6,8
techlord,hard,42,26,1081,88,16,118,-14,0,41,3,4,6,8
techlord,hard,42,27,1103,88,16,119,-15,0,39,3,4,6,8
techlord,hard,42,28,1114,88,16,119,-15,0,41,3,4,6,8
techlord,hard,42,29,1210,99,16,125,-10,0,50,3,4,6,8
techlord,hard,42,30,1261,88,16,127,-23,0,52,3,4,6,8
techlord,hard,42,31,1285,88,16,127,-23,0,50,3,4,6,8
techlord,hard,42,32,1287,80,16,127,-31,0,52,3,4,6,8
techlord,hard,42,33,1325,102,16,127,-9,0,50,3,4,6,8
techlord,hard,42,34,1335,88,16,127,-23,0,52,3,4,6,8
techlord,hard,42,35,1355,89,16,132,-27,0,50,3,4,6,8
techlord,hard,42,36,1358,99,16,145,-30,0,52,3,4,6,8
techlord,hard,42,37,1366,92,16,147,-39,0,50,3,4,6,8
techlord,hard,42,38,1447,92,16,147,-39,0,52,3,4,6,8
techlord,hard,42,39,1450,88,16,147,-43,0,50,3,4,6,8
techlord,hard,42,40,1447,96,16,149,-37,0,52,3,4,6,8
techlord,hard,42,41,1410,86,16,159,-57,0,50,3,4,6,8
techlord,hard,42,42,1341,98,16,180,-66,0,52,3,4,6,8
techlord,hard,42,43,1311,97,16,189,-76,0,52,3,4,6,8
techlord,hard,42,44,1284,109,16,199,-74,0,52,3,4,6,8
techlord,hard,42,45,1233,92,16,205,-97,0,52,3,4,6,8
techlord,hard,42,46,1248,99,16,147,-32,0,52,3,4,6,8
techlord,hard,42,47,1313,93,16,147,-38,0,52,3,4,6,8
techlord,hard,42,48,1314,118,16,147,-13,0,52,3,4,6,8
techlord,hard,42,49,1348,120,16,148,-12,0,52,3,4,6,8
techlord,hard,42,50,1362,103,16,151,-32,0,52,3,4,6,8
techlord,hard,42,51,1386,112,16,151,-23,0,52,3,4,6,8
techlord,hard,42,52,1410,112,16,150,-22,0,52,3,4,6,8
techlord,hard,42,53,1470,144,16,147,13,0,52,3,4,6,8
techlord,hard,42,54,1493,112,16,151,-23,0,52,3,4,6,8
techlord,hard,42,55,1530,124,16,150,-10,0,52,3,4,6,8
techlord,hard,42,56,1604,102,16,151,-33,0,52,3,4,6,8
techlord,hard,42,57,1628,112,16,151,-23,0,52,3,4,6,8
techlord,hard,42,58,1644,140,16,151,5,0,52,3,4,6,8
techlord,hard,42,59,1671,116,16,151,-19,0,52,3,4,6,8
techlord,hard,42,60,1762,116,16,151,-19,0,52,3,4,6,8
techlord,hard,42,61,1796,123,16,151,-12,0,52,3,4,6,8
techlord,hard,42,62,1829,121,16,151,-14,0,52,3,4,6,8
techlord,hard,42,63,1845,105,16,151,-30,0,52,3,4,6,8
techlord,hard,42,64,1874,117,16,151,-18,0,52,3,4,6,8
techlord,hard,42,65,1913,128,16,151,-7,0,57,3,4,6,8
techlord,hard,42,66,1958,133,16,151,-2,0,52,3,4,6,8
techlord,hard,42,67,2044,132,16,151,-3,0,55,3,4,6,8
techlord,hard,42,68,2085,137,16,151,2,0,50,3,4,6,8
techlord,hard,42,69,2109,135,16,151,0,0,50,3,4,6,8
techlord,hard,42,70,2156,136,16,151,1,0,50,3,4,6,8
techlord,hard,42,71,2237,169,16,151,34,0,50,3,4,6,8
techlord,hard,42,72,2262,136,16,151,1,0,50,3,4,6,8
techlord,hard,42,73,2311,137,16,151,2,0,50,3,4,6,8
techlord,hard,42,74,2372,150,16,151,15,0,50,3,4,6,8
techlord,hard,42,75,2432,152,16,155,13,0,50,3,4,6,8
techlord,hard,42,76,2492,153,16,155,14,0,50,3,4,6,8
techlord,hard,42,77,2602,162,16,155,23,0,50,3,4,6,8
techlord,hard,42,78,2669,159,16,155,20,0,50,3,4,6,8
techlord,hard,42,79,2740,164,16,155,25,0,56,3,4,6,8
techlord,hard,42,80,2815,167,16,155,28,0,50,3,4,6,8
techlord,hard,42,81,2987,172,16,155,33,0,50,3,4,6,8
techlord,hard,42,82,3033,175,16,155,36,0,50,3,4,6,8
techlord,hard,42,83,3121,181,16,155,42,0,50,3,4,6,8
techlord,hard,42,84,3215,186,16,155,47,0,50,3,4,6,8
techlord,hard,42,85,3313,178,16,155,39,0,57,3,4,6,8
techlord,hard,42,86,3570,217,16,155,78,0,57,3,4,6,8
techlord,hard,42,87,3594,150,16,155,11,0,57,3,4,6,8
techlord,hard,42,88,3654,155,16,157,14,0,57,3,4,6,8
techlord,hard,42,89,3742,180,16,155,41,0,57,3,4,6,8
techlord,hard,42,90,3846,197,16,155,58,0,57,3,4,6,8
techlord,hard,42,91,3963,180,16,159,37,0,57,3,4,6,8
techlord,hard,42,92,3998,160,16,159,17,0,57,3,4,6,8
techlord,hard,42,93,4112,210,16,159,67,0,57,3,4,6,8
techlord,hard,42,94,4273,198,16,159,55,0,57,3,4,6,8
techlord,hard,42,95,4378,201,16,159,58,0,57,3,4,6,8
techlord,hard,42,96,4510,232,16,162,86,0,57,3,4,6,8
techlord,hard,42,97,4676,173,16,163,26,0,57,3,4,6,8
techlord,hard,42,98,4795,223,16,163,76,0,57,3,4,6,8
techlord,hard,42,99,4923,229,16,163,82,0,57,3,4,6,8
techlord,hard,42,100,5056,233,16,163,86,0,57,3,4,6,8
survivor,hard,7,1,32,13,16,46,-17,0,71,3,15,6,12
survivor,hard,7,2,38,12,16,44,-16,0,51,3,8,10,6
survivor,hard,7,3,18,12,16,45,-17,0,38,3,4,5,6
survivor,hard,7,4,18,12,16,44,-16,0,57,3,4,9,6
survivor,hard,7,5,24,12,16,44,-16,0,45,3,4,8,6
survivor,hard,7,6,0,11,16,44,-17,0,45,3,4,8,6
survivor,hard,7,7,0,11,16,45,-18,0,45,3,4,8,6
survivor,hard,7,8,0,10,16,47,-21,0,45,3,4,8,6
survivor,hard,7,9,26,10,16,46,-20,0,45,3,4,8,6
survivor,hard,7,10,100,10,16,48,-22,0,45,3,4,8,6
survivor,hard,7,11,0,12,16,48,-20,0,45,3,4,8,6
survivor,hard,7,12,0,12,16,45,-17,0,45,3,4,8,6
survivor,hard,7,13,0,12,16,46,-18,0,45,3,4,8,6
survivor,hard,7,14,0,13,16,44,-15,0,45,3,4,8,6
survivor,hard,7,15,0,12,16,44,-16,0,45,3,4,8,6
survivor,hard,7,16,0,12,16,44,-16,0,45,3,4,8,6
survivor,hard,7,17,0,13,16,44,-15,0,58,3,4,8,6
survivor,hard,7,18,0,14,16,48,-18,0,46,3,4,8,6
survivor,hard,7,19,0,12,16,48,-20,0,46,3,4,8,6
survivor,hard,7,20,0,12,16,48,-20,0,46,3,4,8,6
survivor,hard,7,21,0,17,16,48,-15,0,46,3,4,8,6
survivor,hard,7,22,0,16,16,48,-16,0,46,3,4,8,6
survivor,hard,7,23,0,16,16,48,-16,0,46,3,4,8,6
survivor,hard,7,24,0,18,16,48,-14,0,46,3,4,8,6
survivor,hard,7,25,0,20,16,48,-12,0,46,3,4,8,6
survivor,hard,7,26,0,20,16,48,-12,0,46,3,4,8,6
survivor,hard,7,27,0,19,16,48,-13,0,46,3,4,8,6
survivor,hard,7,28,0,24,16,48,-8,0,46,3,4,8,6
survivor,hard,7,29,0,24,16,48,-8,0,46,3,4,8,6
survivor,hard,19,1,157,16,16,51,-19,0,72,3,15,3,12
survivor,hard,19,2,172,18,16,51,-17,0,52,3,8,3,6
survivor,hard,19,3,160,16,16,51,-19,0,44,3,4,3,6
survivor,hard,19,4,114,18,16,51,-17,0,46,3,4,3,8
survivor,hard,19,5,116,18,16,51,-17,0,46,3,4,3,8
survivor,hard,19,6,101,20,16,51,-15,0,46,3,4,3,8
survivor,hard,19,7,100,20,16,51,-15,0,46,3,4,3,8
survivor,hard,19,8,78,20,16,51,-15,0,46,3,4,3,8
survivor,hard,19,9,84,22,16,51,-13,0,46,3,4,3,8
survivor,hard,19,10,190,21,16,51,-14,0,46,3,4,3,8
survivor,hard,19,11,221,26,16,51,-9,0,51,3,4,3,8
survivor,hard,19,12,232,24,16,51,-11,0,51,3,4,3,8
survivor,hard,19,13,309,22,16,51,-13,0,51,3,4,3,8
survivor,hard,19,14,305,24,16,51,-11,0,51,3,4,3,8
survivor,hard,19,15,315,24,16,51,-11,0,51,3,4,3,8
survivor,hard,19,16,343,26,16,51,-9,0,49,3,4,3,6
survivor,hard,19,17,385,28,16,51,-7,0,54,3,4,3,9
survivor,hard,19,18,415,28,16,51,-7,0,53,3,4,3,9
survivor,hard,19,19,446,29,16,51,-6,0,53,3,4,3,9
survivor,hard,19,20,441,32,16,51,-3,0,53,3,4,3,9
survivor,hard,19,21,482,28,16,51,-7,0,60,3,4,3,8
survivor,hard,19,22,576,31,16,51,-4,0,51,3,4,3,11
survivor,hard,19,23,599,32,16,51,-3,0,46,3,4,3,6
survivor,hard,19,24,631,32,16,55,-7,0,46,3,4,3,6
survivor,hard,19,25,663,32,16,55,-7,0,46,3,4,3,6
survivor,hard,19,26,697,33,16,55,-6,0,46,3,4,3,6
survivor,hard,19,27,707,32,16,55,-7,0,46,3,4,3,6
survivor,hard,19,28,758,33,16,55,-6,0,52,3,4,3,8
survivor,hard,19,29,746,34,16,55,-5,0,46,3,4,3,7
survivor,hard,19,30,781,36,16,55,-3,0,46,3,4,3,7
survivor,hard,19,31,812,29,16,55,-10,0,46,3,4,3,7
survivor,hard,19,32,851,35,16,54,-3,0,46,3,4,3,7
survivor,hard,19,33,875,36,16,54,-2,0,46,3,4,3,7
survivor,hard,19,34,920,39,16,54,1,0,47,3,4,3,8
survivor,hard,19,35,1053,36,16,54,-2,0,50,3,4,3,11
survivor,hard,19,36,1214,40,16,54,2,0,57,3,4,3,14
survivor,hard,19,37,1309,51,16,54,13,0,60,3,4,3,13
survivor,hard,19,38,1404,35,16,54,-3,0,53,3,4,3,13
survivor,hard,19,39,1582,42,16,54,4,0,49,3,4,3,9
survivor,hard,19,40,1621,49,16,54,11,0,48,3,4,3,8
survivor,hard,19,41,1676,40,16,54,2,0,47,3,4,3,7
survivor,hard,19,42,1734,40,16,54,2,0,49,3,4,3,9
survivor,hard,19,43,1775,44,16,54,6,0,48,3,4,3,8
survivor,hard,19,44,1839,45,16,54,7,0,47,3,4,3,7
survivor,hard,19,45,1863,48,16,54,10,0,49,3,4,3,9
survivor,hard,19,46,1927,43,16,57,2,0,50,3,4,3,10
survivor,hard,19,47,1982,48,16,54,10,0,52,3,4,3,13
survivor,hard,19,48,2148,48,16,54,10,0,52,3,4,3,9
survivor,hard,19,49,2234,52,16,55,13,0,51,3,4,3,9
survivor,hard,19,50,2337,51,16,58,9,0,51,3,4,3,10
survivor,hard,19,51,2421,52,16,58,10,0,51,3,4,3,11
survivor,hard,19,52,2499,55,16,58,13,0,52,3,4,3,13
survivor,hard,19,53,2595,52,16,58,10,0,52,3,4,3,9
survivor,hard,19,54,2681,58,16,58,16,0,51,3,4,3,9
survivor,hard,19,55,2769,54,16,58,12,0,51,3,4,3,10
survivor,hard,19,56,2851,60,16,58,18,0,51,3,4,3,11
survivor,hard,19,57,2936,57,16,58,15,0,53,3,4,3,14
survivor,hard,19,58,3056,60,16,58,18,0,77,3,4,3,11
survivor,hard,19,59,3234,55,16,58,13,0,63,3,4,3,14
survivor,hard,19,60,3405,66,16,58,24,0,58,3,4,3,12
survivor,hard,19,61,3530,61,16,58,19,0,56,3,4,3,12
survivor,hard,19,62,3621,64,16,59,21,0,58,3,4,3,16
survivor,hard,19,63,3744,64,16,62,18,0,57,3,4,3,11
survivor,hard,19,64,3856,67,16,58,25,0,56,3,4,3,12
survivor,hard,19,65,3948,58,16,58,16,0,58,3,4,3,16
survivor,hard,19,66,4050,57,16,58,15,0,57,3,4,3,11
survivor,hard,19,67,4204,63,16,58,21,0,56,3,4,3,12
survivor,hard,19,68,4385,62,16,58,20,0,58,3,4,3,16
survivor,hard,19,69,4503,54,16,58,12,0,65,3,4,3,16
survivor,hard,19,70,4633,64,16,58,22,0,57,3,4,3,11
survivor,hard,19,71,4696,59,16,58,17,0,56,3,4,3,12
survivor,hard,19,72,4798,60,16,58,18,0,58,3,4,3,16
survivor,hard,19,73,4917,62,16,58,20,0,57,3,4,3,11
survivor,hard,19,74,5030,57,16,58,15,0,56,3,4,3,12
survivor,hard,19,75,5123,69,16,62,23,0,58,3,4,3,16
survivor,hard,19,76,5208,68,16,62,22,0,57,3,4,3,11
survivor,hard,19,77,5324,72,16,62,26,0,56,3,4,3,12
survivor,hard,19,78,5425,74,16,62,28,0,58,3,4,3,16
survivor,hard,19,79,5620,76,16,63,29,0,57,3,4,3,11
survivor,hard,19,80,5739,85,16,63,38,0,65,3,4,3,18
survivor,hard,19,81,5951,81,16,62,35,0,66,3,4,3,15
survivor,hard,19,82,6096,84,16,63,37,0,62,3,4,3,15
survivor,hard,19,83,6257,84,16,62,38,0,66,3,4,3,15
survivor,hard,19,84,6419,83,16,62,37,0,62,3,4,3,15
survivor,hard,19,85,6538,68,16,62,22,0,62,3,4,3,18
survivor,hard,19,86,6676,76,16,62,30,0,58,3,4,3,16
survivor,hard,19,87,6799,65,16,62,19,0,57,3,4,3,11
survivor,hard,19,88,6912,72,16,62,26,0,56,3,4,3,12
survivor,hard,19,89,7018,70,16,62,24,0,58,3,4,3,16
survivor,hard,19,90,7156,72,16,62,26,0,57,3,4,3,11
survivor,hard,19,91,7388,72,16,62,26,0,56,3,4,3,12
survivor,hard,19,92,7568,76,16,62,30,0,58,3,4,3,16
survivor,hard,19,93,7712,91,16,64,43,0,60,3,4,3,14
survivor,hard,19,94,7801,84,16,66,34,0,64,3,4,3,14
survivor,hard,19,95,7960,75,16,66,25,0,83,3,4,3,15
survivor,hard,19,96,8114,85,16,66,35,0,67,3,4,3,20
survivor,hard,19,97,8368,88,16,66,38,0,66,3,4,3,15
survivor,hard,19,98,8543,88,16,66,38,0,63,3,4,3,16
survivor,hard,19,99,8729,104,16,66,54,0,67,3,4,3,16
survivor,hard,19,100,8902,81,16,66,31,0,65,3,4,3,18
survivor,hard,42,1,120,20,16,47,-11,0,70,3,15,3,12
survivor,hard,42,2,188,20,16,47,-11,0,47,3,8,3,6
survivor,hard,42,3,190,22,16,47,-9,0,36,3,4,3,6
survivor,hard,42,4,189,20,16,47,-11,0,34,3,4,3,6
survivor,hard,42,5,172,20,16,47,-11,0,36,3,4,3,6
survivor,hard,42,6,130,20,16,47,-11,0,34,3,4,3,6
survivor,hard,42,7,119,20,16,47,-11,0,36,3,4,3,6
survivor,hard,42,8,179,18,16,47,-13,0,34,3,4,3,6
survivor,hard,42,9,166,18,16,47,-13,0,36,3,4,3,6
survivor,hard,42,10,163,20,16,47,-11,0,34,3,4,3,6
survivor,hard,42,11,153,20,16,47,-11,0,36,3,4,3,6
survivor,hard,42,12,152,21,16,47,-10,0,34,3,4,3,6
survivor,hard,42,13,140,20,16,49,-13,0,36,3,4,3,6
survivor,hard,42,14,222,18,16,51,-17,0,34,3,4,3,6
survivor,hard,42,15,158,20,16,51,-15,0,36,3,4,3,6
survivor,hard,42,16,165,20,16,51,-15,0,39,3,4,3,6
survivor,hard,42,17,154,23,16,51,-12,0,36,3,4,3,6
survivor,hard,42,18,148,21,16,51,-14,0,34,3,4,3,6
survivor,hard,42,19,134,20,16,51,-15,0,36,3,4,3,6
survivor,hard,42,20,234,24,16,51,-11,0,36,3,4,3,8
survivor,hard,42,21,253,21,16,51,-14,0,37,3,4,3,5
survivor,hard,42,22,211,24,16,51,-11,0,37,3,4,3,9
survivor,hard,42,23,229,24,16,51,-11,0,35,3,4,3,5
survivor,hard,42,24,335,24,16,51,-11,0,33,3,4,3,5
survivor,hard,42,25,338,24,16,51,-11,0,35,3,4,3,5
survivor,hard,42,26,354,24,16,51,-11,0,33,3,4,3,5
survivor,hard,42,27,357,24,16,51,-11,0,35,3,4,3,5
survivor,hard,42,28,375,24,16,51,-11,0,33,3,4,3,5
survivor,hard,42,29,430,27,16,51,-8,0,48,3,4,3,9
survivor,hard,42,30,510,24,16,51,-11,0,38,3,4,3,5
survivor,hard,42,31,517,24,16,51,-11,0,40,3,4,3,5
survivor,hard,42,32,529,22,16,51,-13,0,38,3,4,3,5
survivor,hard,42,33,540,27,16,51,-8,0,40,3,4,3,5
survivor,hard,42,34,554,24,16,51,-11,0,38,3,4,3,5
survivor,hard,42,35,559,24,16,51,-11,0,40,3,4,3,5
survivor,hard,42,36,578,29,16,51,-6,0,38,3,4,3,5
survivor,hard,42,37,589,28,16,51,-7,0,40,3,4,3,5
survivor,hard,42,38,692,28,16,51,-7,0,38,3,4,3,5
survivor,hard,42,39,699,26,16,51,-9,0,40,3,4,3,5
survivor,hard,42,40,717,28,16,51,-7,0,38,3,4,3,5
survivor,hard,42,41,696,25,16,51,-10,0,40,3,4,3,5
survivor,hard,42,42,675,28,16,51,-7,0,38,3,4,3,5
survivor,hard,42,43,687,28,16,51,-7,0,40,3,4,3,5
survivor,hard,42,44,712,31,16,51,-4,0,38,3,4,3,5
survivor,hard,42,45,722,26,16,51,-9,0,40,3,4,3,5
survivor,hard,42,46,741,28,16,51,-7,0,38,3,4,3,5
survivor,hard,42,47,808,27,16,51,-8,0,40,3,4,3,5
survivor,hard,42,48,806,38,16,51,3,0,38,3,4,3,5
survivor,hard,42,49,825,39,16,51,4,0,40,3,4,3,5
survivor,hard,42,50,845,33,16,53,-4,0,38,3,4,3,5
survivor,hard,42,51,861,36,16,52,0,0,40,3,4,3,5
survivor,hard,42,52,892,36,16,51,1,0,38,3,4,3,5
survivor,hard,42,53,922,46,16,51,11,0,40,3,4,3,5
survivor,hard,42,54,948,36,16,52,0,0,38,3,4,3,5
survivor,hard,42,55,969,40,16,55,1,0,40,3,4,3,5
survivor,hard,42,56,1049,33,16,55,-6,0,38,3,4,3,5
survivor,hard,42,57,1068,38,16,55,-1,0,40,3,4,3,5
survivor,hard,42,58,1065,48,16,55,9,0,38,3,4,3,5
survivor,hard,42,59,1084,40,16,55,1,0,40,3,4,3,5
survivor,hard,42,60,1178,42,16,55,3,0,38,3,4,3,5
survivor,hard,42,61,1204,50,16,55,11,0,40,3,4,3,5
survivor,hard,42,62,1240,46,16,55,7,0,38,3,4,3,5
survivor,hard,42,63,1252,36,16,55,-3,0,40,3,4,3,5
survivor,hard,42,64,1281,41,16,55,2,0,38,3,4,3,5
survivor,hard,42,65,1308,48,16,55,9,0,45,3,4,3,5
survivor,hard,42,66,1348,53,16,55,14,0,38,3,4,3,5
survivor,hard,42,67,1402,52,16,55,13,0,46,3,4,3,5
survivor,hard,42,68,1427,54,16,55,15,0,44,3,4,3,5
survivor,hard,42,69,1433,52,16,55,13,0,46,3,4,3,5
survivor,hard,42,70,1470,52,16,55,13,0,44,3,4,3,5
survivor,hard,42,71,1513,66,16,55,27,0,46,3,4,3,5
survivor,hard,42,72,1529,52,16,55,13,0,44,3,4,3,5
survivor,hard,42,73,1564,54,16,55,15,0,46,3,4,3,5
survivor,hard,42,74,1601,65,16,57,24,0,47,3,4,3,5
survivor,hard,42,75,1645,64,16,59,21,0,49,3,4,3,5
survivor,hard,42,76,1698,66,16,59,23,0,47,3,4,3,5
survivor,hard,42,77,1791,70,16,59,27,0,49,3,4,3,5
survivor,hard,42,78,1849,68,16,59,25,0,47,3,4,3,5
survivor,hard,42,79,1899,72,16,59,29,0,55,3,4,3,5
